,user_id,screen_name,target,proba 0,proba 1,est
1160,326950995,TheNewModernMom,,0.5929787929805674,0.4070212070194325,0.0
1161,327577091,JustinWolfers,,0.6115017398524469,0.388498260147553,0.0
1162,327862439,jonathanvswan,,0.6240410693514727,0.37595893064852726,0.0
1163,329809276,AxiosNick,,0.9525799732143541,0.04742002678564589,0.0
1164,331120729,DanaSchwartzzz,,0.9876957353030955,0.012304264696904463,0.0
1165,332617373,elerianm,,0.5284989882539357,0.47150101174606424,0.0
1166,334079075,Isikoff,,0.8147446810474603,0.18525531895253972,0.0
1167,337390354,DrLeahTotton,,0.8189351085240627,0.18106489147593727,0.0
1168,340961193,asentance,,0.6371133295868066,0.36288667041319345,0.0
1169,344934042,angelique1z,0.0,0.8647774500107039,0.135222549989296,0.0
1170,346197350,justinsink,,0.8715125190594878,0.1284874809405122,0.0
1171,349053733,trevorblee,,0.2507329504705774,0.7492670495294226,1.0
1172,352515718,VisualCap,,0.8553396608820045,0.14466033911799553,0.0
1173,359747624,mattmittenthal,,0.7156352701689447,0.2843647298310553,0.0
1174,364593753,dpfunke,,0.7061620250046168,0.2938379749953833,0.0
1175,368703433,WWENetwork,,0.27878987145875667,0.7212101285412433,1.0
1176,370808273,BloombergDotOrg,,0.7422963449097936,0.25770365509020643,0.0
1177,371846977,GeorgeBourchas,,0.9531137153734598,0.04688628462654019,0.0
1178,372483103,MarkHarrisNYC,,0.549493876126879,0.4505061238731209,0.0
1179,372536101,NatashaBertrand,,0.26480877991206886,0.7351912200879311,1.0
1180,373430724,A_Lusardi,,0.6388483727862231,0.3611516272137769,0.0
1181,373566331,TowCenter,,0.8141705998633532,0.1858294001366468,0.0
1182,375481345,InspowerMinds,,0.9049807081383141,0.09501929186168588,0.0
1183,375662595,EricLiptonNYT,,0.19860672184132777,0.8013932781586722,1.0
1184,378800745,BetseyStevenson,,0.7221716517652794,0.2778283482347205,0.0
1185,381664207,caitlinnowens,,0.8816171785641699,0.11838282143583011,0.0
1186,382217070,EnnisNYT,,0.7587289931370325,0.24127100686296749,0.0
1187,382685028,SRuhle,,0.6029038119252259,0.3970961880747741,0.0
1188,385910999,jcpolls,,0.9595773412133071,0.04042265878669288,0.0
1189,387481770,tatanishapw,,0.5688721125846774,0.43112788741532254,0.0
1190,389649116,RorkeDenver,,0.8274501148754635,0.1725498851245365,0.0
1191,393469195,redsteeze,,0.7310024984139472,0.26899750158605285,0.0
1192,394724132,TopherSpiro,,0.44333643688879665,0.5566635631112034,0.0
1193,395227806,OfficialGFW,,0.7338670405656791,0.26613295943432097,0.0
1194,398068720,ericross12,,0.8091960998886633,0.19080390011133677,0.0
1195,398088661,MEPFuller,,0.5626195882032073,0.43738041179679266,0.0
1196,401625957,SteveRattner,,0.678520822740286,0.321479177259714,0.0
1197,404137465,VeepHBO,,0.9282539410993249,0.07174605890067506,0.0
1198,404466914,boobygraffoe,,0.9405792647102238,0.05942073528977624,0.0
1199,405769757,WikiGuido,,0.4782081319469019,0.5217918680530981,0.0
1200,407396556,JDiamond1,,0.5865175759881215,0.4134824240118785,0.0
1201,407464670,APFactCheck,,0.8219773338073578,0.1780226661926422,0.0
1202,409723545,williamvsweeney,,0.6721648829494651,0.32783511705053486,0.0
1203,414886707,tillyparke,,0.8339638223091834,0.16603617769081652,0.0
1204,415601652,social_brains,,0.9414434006986535,0.058556599301346504,0.0
1205,419733488,nataliemjb,,0.7443676480167212,0.25563235198327877,0.0
1206,424385350,APCentralRegion,1.0,0.012707065783631122,0.9872929342163689,1.0
1207,426044697,Shteyngart,,0.916930265397595,0.08306973460240492,0.0
1208,426802833,AP_Politics,1.0,0.01300902607690535,0.9869909739230946,1.0
1209,428151039,vxschmid,,0.5837269734702466,0.41627302652975345,0.0
1210,430048955,AP_Oddities,1.0,0.22740738190761445,0.7725926180923856,1.0
1211,432686670,AJCCenter,1.0,0.7973329575564084,0.2026670424435916,0.0
1212,434678605,dataduce,,0.8455119361832079,0.15448806381679217,0.0
1213,435497565,SpectrumSN,,0.45713776459648947,0.5428622354035105,0.0
1214,436925910,AlecMacGillis,,0.32161534427839944,0.6783846557216006,0.0
1215,439533357,LifeWithKathy,,0.7594911219570631,0.24050887804293686,0.0
1216,449588356,Kasparov63,,0.27695041672331533,0.7230495832766847,1.0
1217,450074804,Mantzarlis,,0.6171781118021532,0.3828218881978468,0.0
1218,450941680,ThisWeekABC,,0.02348311900675215,0.9765168809932478,1.0
1219,452521774,_cingraham,,0.52984896717485,0.47015103282515003,0.0
1220,453422932,PennyPincherJen,,0.537625869170403,0.462374130829597,0.0
1221,454099919,McFaul,,0.12436428280473077,0.8756357171952692,1.0
1222,454119389,BecketAdams,,0.8480853169094581,0.15191468309054193,0.0
1223,454313925,NWS,,0.10769633325666805,0.892303666743332,1.0
1224,459872442,RadioFreeTom,,0.9037084558673282,0.0962915441326718,0.0
1225,460470940,Sulliview,,0.8605885950357635,0.13941140496423648,0.0
1226,460618806,greenbergerj,,0.9927740744469763,0.007225925553023715,0.0
1227,463765807,Nate_Cohn,,0.8057990506955285,0.19420094930447154,0.0
1228,465943135,holyroodboxing,,0.6709311323751492,0.3290688676248507,0.0
1229,466519303,NicholsUprising,,0.06525204305071897,0.934747956949281,1.0
1230,467843369,BethanysStories,,0.8474929559193989,0.15250704408060106,0.0
1231,470792609,LissandraVilla,,0.3744024938179157,0.6255975061820843,0.0
1232,473537910,jtuckermartin,,0.8358306820966097,0.16416931790339034,0.0
1233,475236609,joininuk,,0.6894365467042667,0.3105634532957333,0.0
1234,475988505,GeorgeHWBush,0.0,0.833246557424439,0.16675344257556102,0.0
1235,476256944,SenFeinstein,0.0,0.46993587505736756,0.5300641249426324,0.0
1236,476786738,alextapscott,,0.935609886999648,0.06439011300035206,0.0
1237,479568408,JerylBier,,0.851647932985836,0.1483520670141641,0.0
1238,479779850,perfimperfct,,0.6426650117814668,0.35733498821853316,0.0
1239,481655487,juliacarriew,,0.9099883978684422,0.0900116021315578,0.0
1240,485018010,PeterWSJ,,0.7926626041141596,0.20733739588584046,0.0
1241,486166293,PaigeBlank,,0.8037695021209919,0.1962304978790082,0.0
1242,486788669,JCVenterInst,,0.8249213174652941,0.175078682534706,0.0
1243,497350323,Alana_Spencer_,,0.9427984990225359,0.05720150097746411,0.0
1244,500704345,Pontifex,,0.8462951841424432,0.15370481585755677,0.0
1245,501825960,IrvineWelsh,,0.8842798527885171,0.11572014721148294,0.0
1246,515034648,theskimm,,0.814699057698185,0.18530094230181504,0.0
1247,516586981,raisingwhasians,,0.6292014891561919,0.37079851084380805,0.0
1248,519196613,MotivatedLiving,,0.9048340123093785,0.09516598769062143,0.0
1249,524545961,NickCohen4,,0.9623699682795962,0.037630031720403814,0.0
1250,532690100,JWGOP,,0.955219535179407,0.04478046482059296,0.0
1251,532779460,Yair_Rosenberg,0.0,0.15271090416653488,0.8472890958334651,1.0
1252,535643852,JordanSchachtel,,0.1337177270522898,0.8662822729477102,1.0
1253,537645111,munchies,,0.014284711004263317,0.9857152889957367,1.0
1254,539665155,lyman_brian,,0.28362258549918296,0.716377414500817,1.0
1255,546135718,DouthatNYT,,0.7326124908759665,0.26738750912403353,0.0
1256,547860279,ReliableSources,,0.7779055694458478,0.22209443055415223,0.0
1257,556151596,LKrauss1,,0.9776875914435965,0.022312408556403523,0.0
1258,564111558,bpolitics,,0.006566091237558025,0.993433908762442,1.0
1259,564173073,LOMBARDI_GLORIA,,0.01359910536867226,0.9864008946313277,1.0
1260,569238628,BBCMonitoring,1.0,0.11114268127366089,0.8888573187263391,1.0
1261,570019372,Itxsciencebro,,0.7871710800245426,0.21282891997545741,0.0
1262,573842268,RoseAnnDeMoro,,0.12332123696775577,0.8766787630322442,1.0
1263,573918122,qz,,0.012570990891829115,0.9874290091081709,1.0
1264,574837269,MrSteerpike,,0.9373303627873389,0.06266963721266107,0.0
1265,577432615,Peter_Wehner,,0.7550365180153655,0.2449634819846344,0.0
1266,581999965,RealDeanCain,,0.9838614725836344,0.016138527416365598,0.0
1267,590316679,AP_Sports,1.0,0.032309533158683124,0.9676904668413169,1.0
1268,594175899,Mikel_Jollett,,0.9686976359785601,0.0313023640214399,0.0
1269,594470164,MediaGuido,,0.8422008440723476,0.15779915592765242,0.0
1270,594666501,bgreene,,0.7801536537371712,0.21984634626282887,0.0
1271,604940737,HeerJeet,,0.6233741174401408,0.3766258825598591,0.0
1272,606776750,FreedomofPress,,0.6779258686004874,0.3220741313995126,0.0
1273,607534509,USProjectCJR,,0.46602470568561305,0.533975294314387,0.0
1274,608241675,Spectator_LIFE,,0.5326362077660007,0.46736379223399926,0.0
1275,610659001,MaxCRoser,,0.6032570129075646,0.3967429870924354,0.0
1276,611816381,JVLast,,0.7562635107845296,0.24373648921547042,0.0
1277,621052501,Hyperec_HRS,,0.5960106329092592,0.4039893670907409,0.0
1278,627643516,MariannaNBCNews,,0.26479531999133754,0.7352046800086625,1.0
1279,634734888,ParkerMolloy,,0.7198593225865723,0.28014067741342774,0.0
1280,635608354,20committee,,0.6478017819684136,0.3521982180315864,0.0
1281,637338906,carlreiner,,0.7235216502676229,0.276478349732377,0.0
1282,701725963,nowthisnews,,0.011032455325580948,0.988967544674419,1.0
1283,705060452,AlanMCole,,0.7803227105705649,0.21967728942943512,0.0
1284,705706292,rebeccaballhaus,,0.24025763624132945,0.7597423637586705,1.0
1285,733076671,CorySchouten,,0.7622701716558258,0.23772982834417425,0.0
1286,756331316,adamjohnsonNYC,,0.6283501071487356,0.37164989285126443,0.0
1287,757303975,ChelseaClinton,,0.6259993757613425,0.37400062423865754,0.0
1288,757893380,elianayjohnson,,0.7598919849063286,0.24010801509367138,0.0
1289,771152516,RoKhanna,,0.2714741690972261,0.7285258309027739,1.0
1290,788363167,NAChristakis,,0.540702423996456,0.459297576003544,0.0
1291,791077327,samswey,,0.6782338399163295,0.32176616008367054,0.0
1292,809523745,socprogress,,0.7863500947854982,0.21364990521450178,0.0
1293,813311743,NumbersMuncher,,0.09886717040909476,0.9011328295909052,1.0
1294,833612154,APEntertainment,1.0,0.019944616723225228,0.9800553832767748,1.0
1295,833673914,MichaelGWaltz,,0.6884540420709218,0.31154595792907824,0.0
1296,845743333,JoyceCarolOates,,0.19164025879349034,0.8083597412065097,1.0
1297,874916178,BeschlossDC,,0.39917577349982136,0.6008242265001786,0.0
1298,930132199,nickyJphoto,,0.9373645061478564,0.06263549385214362,0.0
1299,970207298,SenWarren,0.0,0.7506193997465116,0.24938060025348835,0.0
1300,997428386,RyanTAnd,,0.6009866243164885,0.3990133756835114,0.0
1301,997684836,pkcapitol,,0.3250463917158557,0.6749536082841443,0.0
1302,1020058453,BuzzFeedNews,1.0,0.018220727757082944,0.9817792722429171,1.0
1303,1022331446,ComicsTitan,,0.556569553240668,0.4434304467593319,0.0
1304,1051396218,Evan_McMullin,,0.5712292316986229,0.428770768301377,0.0
1305,1060578475,lionelbarber,,0.7181966924481471,0.28180330755185284,0.0
1306,1061328990,SVInitiative,,0.8383747471835377,0.1616252528164624,0.0
1307,1069811420,StefWKight,,0.8497698945511643,0.1502301054488357,0.0
1308,1087859256,amitabhchandra2,,0.7544960076413837,0.2455039923586163,0.0
1309,1109372617,MLBPipeline,,0.07642531316762002,0.92357468683238,1.0
1310,1111563350,Evan_Hadfield,,0.9387503493212372,0.06124965067876277,0.0
1311,1176004076,LucasFoxNews,,0.5677008642123638,0.4322991357876362,0.0
1312,1209417007,SteveScalise,,0.7496875311365171,0.2503124688634829,0.0
1313,1240346144,ainecain,,0.8835089825826823,0.11649101741731774,0.0
1314,1265726480,FactTank,,0.022803732597936888,0.9771962674020631,1.0
1315,1273559780,GuyInYourMFA,,0.8892577831937905,0.1107422168062095,0.0
1316,1339835893,HillaryClinton,0.0,0.8107685361364866,0.18923146386351344,0.0
1317,1360098198,PR_NHL,,0.16714921258259474,0.8328507874174053,1.0
1318,1375289149,NewDay,,0.2876221622424837,0.7123778377575163,1.0
1319,1383272101,ASlavitt,,0.5368845293818556,0.4631154706181444,0.0
1320,1398759560,RobertMaguire_,,0.24629210406211777,0.7537078959378822,1.0
1321,1428659995,BretStephensNYT,,0.8636766180313042,0.1363233819686958,0.0
1322,1449328814,ChuckCBPP,,0.7551993449145069,0.24480065508549306,0.0
1323,1451773004,Space_Station,,0.6819344699630022,0.3180655300369978,0.0
1324,1480852568,BenSasse,,0.8732177597896434,0.12678224021035653,0.0
1325,1531649809,phiwfu,,0.8296685971010532,0.1703314028989468,0.0
1326,1536600704,HashtagGriswold,,0.1552933615687222,0.8447066384312778,1.0
1327,1540988420,AriadneLabs,,0.7340054983224398,0.2659945016775602,0.0
1328,1543986138,stuartpstevens,,0.13485904116579361,0.8651409588342064,1.0
1329,1557315432,HistoryInPix,,0.017115966625695478,0.9828840333743045,1.0
1330,1612496216,Bannatyne,,0.7850567109927328,0.2149432890072672,0.0
1331,1630896181,vicenews,,0.049710350915592616,0.9502896490844074,1.0
1332,1634629316,puiwingtam,,0.8664814985485323,0.13351850145146768,0.0
1333,1635714516,HotelDarlington,,0.7938345703551295,0.2061654296448705,0.0
1334,1636590253,tim_cook,,0.8188275186128364,0.18117248138716358,0.0
1335,1642135962,BBCNewsAsia,1.0,0.04094266750821596,0.959057332491784,1.0
1336,1673217121,VicBergerIV,,0.8546687465881493,0.1453312534118507,0.0
1337,1707427058,simon_schama,,0.5555395634783535,0.4444604365216464,0.0
1338,1726074810,reveal,,0.10656079834382104,0.893439201656179,1.0
1339,1903105045,Politics_Polls,,0.326106425675017,0.673893574324983,0.0
1340,1924414555,julia_azari,,0.9672597583225186,0.03274024167748131,0.0
1341,1963312058,JosephEStiglitz,0.0,0.8977583950316221,0.10224160496837785,0.0
1342,1965420800,NormEisen,,0.1746741674277532,0.8253258325722468,1.0
1343,2163369908,ADashofSanity,,0.6568119150540404,0.3431880849459596,0.0
1344,2167286587,byrdinator,,0.8743383517558179,0.12566164824418208,0.0
1345,2172922045,OnePerfectShot,,0.009245440142086836,0.9907545598579132,1.0
1346,2205024632,SchoofsFeed,,0.6988402216153399,0.3011597783846601,0.0
1347,2206052072,DallasDadsGroup,,0.9041903391640544,0.09580966083594554,0.0
1348,2220031111,LDN_gov,,0.7306010879178431,0.2693989120821569,0.0
1349,2220067358,LDN_environment,,0.7598931720382285,0.24010682796177155,0.0
1350,2223157392,NormOrnstein,,0.461120347510935,0.538879652489065,0.0
1351,2237808535,pwnallthethings,,0.3670546885692656,0.6329453114307344,0.0
1352,2244340904,Recode,,0.021223458969845566,0.9787765410301544,1.0
1353,2259809232,Super70sSports,,0.010948904043516339,0.9890510959564837,1.0
1354,2303751216,FiveThirtyEight,,0.012801936060734875,0.9871980639392651,1.0
1355,2316003960,CR,,0.14422476614985524,0.8557752338501448,1.0
1356,2316383071,RVAwonk,,0.27284564100453357,0.7271543589954664,1.0
1357,2317939272,thrive,,0.3045325211326553,0.6954674788673447,0.0
1358,2329066872,theintercept,,0.02094272481110626,0.9790572751888937,1.0
1359,2329316496,platobooktour,,0.8157804914040356,0.1842195085959643,0.0
1360,2334193741,Comey,,0.8229741368697826,0.1770258631302174,0.0
1361,2334672679,irving_nicholas,,0.8237641788721157,0.17623582112788422,0.0
1362,2340558698,538politics,,0.9020311153848551,0.09796888461514489,0.0
1363,2347049341,voxdotcom,,0.01318892795916038,0.9868110720408396,1.0
1364,2350169221,ellawinthrop,,0.9319443011707261,0.06805569882927387,0.0
1365,2361873631,humanlongevity,,0.8318111060342105,0.16818889396578948,0.0
1366,2369949012,JoePerticone,,0.5035802601699042,0.49641973983009574,0.0
1367,2377724724,LosLakers,,0.6645966257695815,0.3354033742304185,0.0
1368,2377815434,ClickHole,,0.007568602505726663,0.9924313974942733,1.0
1369,2381386813,maxwelltani,,0.49714819366985585,0.5028518063301441,0.0
1370,2382106993,MollyMcKew,,0.09816237692242014,0.9018376230775799,1.0
1371,2415053456,CNNTonight,1.0,0.40268620042288816,0.5973137995771118,0.0
1372,2421045126,GreensteinCBPP,,0.8271320504043573,0.17286794959564272,0.0
1373,2424178550,ambertamblyn,,0.8426248345418299,0.15737516545817007,0.0
1374,2432213029,NYTArchives,1.0,0.6136804631069859,0.3863195368930141,0.0
1375,2517566190,SpectatorHealth,,0.9310634625676838,0.06893653743231618,0.0
1376,2575323062,erbenson1,,0.841574749439481,0.158425250560519,0.0
1377,2575581534,MLBGIFs,,0.9369464052857428,0.06305359471425717,0.0
1378,2591748418,scarborough_,,0.8914025975017833,0.10859740249821669,0.0
1379,2734245791,wnigora_nigora,,0.932873004313701,0.06712699568629901,0.0
1380,2750877815,evepeyser,,0.9593115804968374,0.04068841950316258,0.0
1381,2800581040,BillKristol,,0.09938460517659298,0.900615394823407,1.0
1382,2807792942,AeroDork,,0.7770373352091062,0.22296266479089374,0.0
1383,2831956616,johnharris1969,,0.9597335592054826,0.040266440794517376,0.0
1384,2835886194,colbertlateshow,,0.1082726185931222,0.8917273814068778,1.0
1385,2835962353,latelateshow,,0.8832261842781041,0.11677381572189592,0.0
1386,2916305152,Snowden,,0.7571668595350616,0.24283314046493842,0.0
1387,2922928743,danpfeiffer,,0.6751279888957985,0.3248720111042015,0.0
1388,2933884215,lmhoxford,,0.5921811282792228,0.40781887172077724,0.0
1389,2935489123,peterjhasson,,0.882917716675529,0.11708228332447099,0.0
1390,2936015319,LukeGromen,0.0,0.4970561622279641,0.5029438377720359,0.0
1391,3024043397,TheGuideLpool,,0.23053284917174388,0.7694671508282561,1.0
1392,3034892963,broadly,,0.01947649286116737,0.9805235071388326,1.0
1393,3058150694,PlayBall,,0.8537268116528494,0.1462731883471506,0.0
1394,3075845932,jaynordlinger,,0.06563215316008497,0.934367846839915,1.0
1395,3223426134,SethAbramson,,0.03408051422386371,0.9659194857761363,1.0
1396,3225602026,DKyriakopoulou,,0.6943408985677941,0.30565910143220587,0.0
1397,3245142196,googlenewslab,,0.8260665333187189,0.17393346668128107,0.0
1398,3260518932,TwitterMoments,,0.6474472540885534,0.3525527459114466,0.0
1399,3332084056,pbsmediashift,,0.45089206839319096,0.549107931606809,0.0
1400,3344248390,HPPlayLDN,,0.8987692163092816,0.10123078369071835,0.0
1401,3413058154,gadfly,,0.00917215444188546,0.9908278455581145,1.0
1402,3420477195,FullFrontalSamB,,0.7699862882760018,0.23001371172399823,0.0
1403,3422063771,Robert___Harris,,0.8833504629339897,0.11664953706601035,0.0
1404,3608637253,LRCkcrw,,0.8268739189671522,0.1731260810328478,0.0
1405,3815443175,lilybatch,,0.7329638974591262,0.2670361025408739,0.0
1406,3898598357,_youhadonejob1,,0.8827806910031387,0.11721930899686127,0.0
1407,3899497877,EuroGuido,,0.7964188448410243,0.20358115515897562,0.0
1408,4114441180,APSouthRegion,1.0,0.11990076176645825,0.8800992382335417,1.0
1409,4196031009,APWestRegion,1.0,0.04983321656285977,0.9501667834371402,1.0
1410,4267082849,APEastRegion,1.0,0.012497849511065362,0.9875021504889346,1.0
1411,4356430036,davidcrosss,,0.9381321306136168,0.06186786938638319,0.0
1412,4398626122,OpenAI,,0.8826071607600336,0.1173928392399663,0.0
1413,4413858614,realpatriciasch,,0.9242931144981995,0.07570688550180053,0.0
1414,4429709805,ReaganBattalion,,0.4769842890035061,0.5230157109964939,0.0
1415,4517565515,KrangTNelson,,0.9532456264500297,0.04675437354997023,0.0
1416,4569690923,resurgent,,0.06320613992963453,0.9367938600703655,1.0
1417,4747973338,DiEM_25,,0.7266142705622448,0.2733857294377552,0.0
1418,4914384040,TheBabylonBee,,0.5659524946692195,0.4340475053307805,0.0
1419,702854304814796800,eddiefornec,,0.9063097879322793,0.09369021206772066,0.0
1420,706988153782083585,BullCBS,,0.8925508330843117,0.10744916691568823,0.0
1421,709358626012590081,SpectatorMoney,,0.6962529454146874,0.3037470545853126,0.0
1422,709863948686909441,pestononsunday,,0.7626005942981389,0.2373994057018611,0.0
1423,711356961107918849,TVNewsHQ,,0.14099308966451074,0.8590069103354893,1.0
1424,731132367058968576,amjoyshow,,0.1816475631573179,0.8183524368426821,1.0
1425,733647469305864195,Brad_Setser,,0.47365546156305527,0.5263445384369447,0.0
1426,738080573365702657,robreiner,,0.7415150065499951,0.25848499345000486,0.0
1427,740620182792462337,DelishLilBites,,0.5383750733490276,0.4616249266509724,0.0
1428,751454653011951616,TheInterceptBr,,0.09018581983757523,0.9098141801624248,1.0
1429,752743856941125632,startrekcbs,,0.7748700888151572,0.2251299111848428,0.0
1430,753385398718521344,CRTV,,0.36351031852549054,0.6364896814745095,0.0
1431,753623149929869312,OurRevolution,,0.4980067005488896,0.5019932994511104,0.0
1432,770933216870076416,FullyChargedShw,,0.842426931895323,0.157573068104677,0.0
1433,780206406024691712,neal_katyal,,0.5616127002917825,0.43838729970821755,0.0
1434,780498564661252102,dailytonic,,0.0150742098888621,0.9849257901111379,1.0
1435,783758822175285248,TIAAInstitute,,0.8259747257218597,0.1740252742781403,0.0
1436,785543509369622528,bklyner,,0.22261994375867555,0.7773800562413244,1.0
1437,786309892990574592,SteveSchmidtSES,,0.7851372944284895,0.21486270557151052,0.0
1438,790659465951358976,thegoodfight,,0.9353762545372774,0.0646237454627226,0.0
1439,794301196353703936,SalvationCBS,,0.866211729138984,0.13378827086101594,0.0
1440,794539243167215616,Ridic_Rich,,0.9082732312024931,0.09172676879750681,0.0
1441,799250105572491264,dlacalle_IA,,0.3975076072772046,0.6024923927227954,0.0
1442,800707492346925056,axios,,0.017514604694585656,0.9824853953054143,1.0
1443,802333405358735360,StandUpRepublic,,0.7345096448586599,0.2654903551413401,0.0
1444,803694179079458816,SenKamalaHarris,0.0,0.6564421160387579,0.34355788396124215,0.0
1445,806540496537522180,rosskempsell,,0.9012431862966254,0.0987568137033746,0.0
1446,806633757134454784,ProPublicaIL,,0.4388161630855044,0.5611838369144956,0.0
1447,806862084277407744,ValerieJarrett,,0.790312286071622,0.20968771392837807,0.0
1448,817822089319161857,TakeoutPodcast,,0.8527851769781885,0.14721482302181152,0.0
1449,818910970567344128,VP,,0.47125346332719165,0.5287465366728084,0.0
1450,818927131883356161,PressSec,,0.7652767098707529,0.23472329012924703,0.0
1451,820354372827758592,brhodes,,0.3740826645833232,0.6259173354166768,0.0
1452,822215673812119553,WhiteHouse,,0.2726824545174775,0.7273175454825225,1.0
1453,822500738299351040,ScienceShowcase,,0.9292393652283982,0.07076063477160179,0.0
1454,830908366377611266,waltshaub,,0.855456131412848,0.14454386858715199,0.0
1455,831567731820527618,APHealthScience,1.0,0.7084142731426555,0.29158572685734446,0.0
1456,834081571493785600,PreetBharara,,0.8592371979722583,0.14076280202774175,0.0
1457,835252426265481216,RobGMacfarlane,,0.9655036539263311,0.03449634607366891,0.0
1458,846354889819279360,thefix,,0.33621981105319865,0.6637801889468014,0.0
1459,850096219539914752,swatcbs,,0.8791643017346671,0.12083569826533296,0.0
1460,850435975213797376,MeMyselfAndICBS,,0.8708172284972218,0.12918277150277818,0.0
1461,860123351154556928,DeadlineWH,,0.691095777856126,0.3089042221438741,0.0
1462,871758327373582336,MegynTODAY,,0.7417004056313077,0.25829959436869226,0.0
1463,875029068223315968,SallyQYates,,0.8332274259092025,0.1667725740907975,0.0
1464,880801071052062720,JamesHasson20,,0.20284652964217698,0.797153470357823,1.0
1465,884596530577117184,notwokieleaks,,0.6335712827547062,0.3664287172452938,0.0
1466,887418059501305858,TheBeatWithAri,,0.3684455556028172,0.6315544443971828,0.0
1467,893214990311845888,jericho_cruise,,0.8545337926002379,0.1454662073997621,0.0
1468,913090649397833728,dailybriefing,,0.8408769134832461,0.1591230865167539,0.0
1469,920838449946681344,AP_Africa,,0.7959079669009799,0.20409203309902008,0.0
1470,927902868337651712,ConvergentDream,1.0,0.8919266327589128,0.10807336724108714,0.0
1471,952639892995047424,AxiosWorld,,0.8609711363956035,0.13902886360439645,0.0
